"","value","count","cumsum","pct"
"158","each",25663,20995468,63.84
"159","today",25289,21020757,63.92
"160","next",25016,21045773,64
"161","such",24704,21070477,64.07
"162","use",24650,21095127,64.15
"163","let",24458,21119585,64.22
"164","feel",24455,21144040,64.3
"165","since",24288,21168328,64.37
"166","thing",24050,21192378,64.44
"167","same",24029,21216407,64.52
"168","old",23847,21240254,64.59
"169","used",23280,21263534,64.66
"170","place",23068,21286602,64.73
"171","best",22862,21309464,64.8
"172","sure",22497,21331961,64.87
"173","until",21900,21353861,64.93
"174","lot",21604,21375465,65
"175","though",21507,21396972,65.06
"176","part",21454,21418426,65.13
"177","thought",21430,21439856,65.19
"178","read",21400,21461256,65.26
"179","put",21252,21482508,65.32
"180","both",21004,21503512,65.39
"181","away",20869,21524381,65.45
"182","better",20772,21545153,65.51
"183","family",20520,21565673,65.58
"184","does",20441,21586114,65.64
"185","end",20244,21606358,65.7
"186","days",20183,21626541,65.76
"187","man",19995,21646536,65.82
"188","ever",19982,21666518,65.88
"189","bit",19749,21686267,65.94
"190","went",19744,21706011,66
"191","night",19528,21725539,66.06
"192","might",19402,21744941,66.12
"193","found",19377,21764318,66.18
"194","post",19326,21783644,66.24
"195","story",19323,21802967,66.3
"196","give",19238,21822205,66.36
"197","big",19225,21841430,66.42
"198","house",19049,21860479,66.47
"199","without",18828,21879307,66.53
"200","enough",18806,21898113,66.59
"201","different",18766,21916879,66.65
"202","three",18564,21935443,66.7
"203","help",18547,21953990,66.76
"204","school",18248,21972238,66.81
"205","once",18191,21990429,66.87
"206","actually",18128,22008557,66.92
"207","myself",18044,22026601,66.98
"208","keep",17911,22044512,67.03
"209","came",17598,22062110,67.09
"210","doing",17463,22079573,67.14
"211","between",17104,22096677,67.19
"212","times",16861,22113538,67.24
"213","getting",16798,22130336,67.29
"214","done",16796,22147132,67.35
"215","show",16755,22163887,67.4
"216","left",16722,22180609,67.45
"217","set",16670,22197279,67.5
"218","yet",16481,22213760,67.55
"219","point",16250,22230010,67.6
"220","course",16233,22246243,67.65
"221","making",16033,22262276,67.7
"222","together",16031,22278307,67.74
"223","must",16020,22294327,67.79
"224","pretty",15989,22310316,67.84
"225","took",15729,22326045,67.89
"226","tell",15418,22341463,67.94
"227","looking",15398,22356861,67.98
"228","however",15358,22372219,68.03
"229","hope",15314,22387533,68.08
"230","start",15214,22402747,68.12
"231","everything",15189,22417936,68.17
"232","someone",15169,22433105,68.21
"233","anything",15150,22448255,68.26
"234","try",15136,22463391,68.31
"235","hard",15041,22478432,68.35
"236","fun",15009,22493441,68.4
"237","small",14772,22508213,68.44
"238","high",14755,22522968,68.49
"239","fact",14686,22537654,68.53
"240","able",14662,22552316,68.58
"241","everyone",14580,22566896,68.62
"242","quite",14558,22581454,68.67
"243","top",14524,22595978,68.71
"244","during",14484,22610462,68.75
"245","far",14483,22624945,68.8
"246","told",14366,22639311,68.84
"247","white",14326,22653637,68.89
"248","room",14309,22667946,68.93
"249","nothing",14156,22682102,68.97
"250","real",14098,22696200,69.01
"251","person",14067,22710267,69.06
"252","maybe",14065,22724332,69.1
"253","food",13980,22738312,69.14
"254","water",13902,22752214,69.19
"255","head",13852,22766066,69.23
"256","least",13759,22779825,69.27
"257","free",13731,22793556,69.31
"258","already",13674,22807230,69.35
"259","kind",13641,22820871,69.39
"260","full",13542,22834413,69.44
"261","mind",13487,22847900,69.48
"262","happy",13479,22861379,69.52
"263","side",13372,22874751,69.56
"264","trying",13247,22887998,69.6
"265","whole",13197,22901195,69.64
"266","believe",13194,22914389,69.68
"267","under",13115,22927504,69.72
"268","name",13030,22940534,69.76
"269","often",13022,22953556,69.8
"270","live",13002,22966558,69.84
"271","writing",12786,22979344,69.88
"272","bad",12737,22992081,69.91
"273","past",12726,23004807,69.95
"274","working",12702,23017509,69.99
"275","friend",12695,23030204,70.03
"276","along",12634,23042838,70.07
"277","probably",12600,23055438,70.11
"278","add",12585,23068023,70.15
"279","later",12571,23080594,70.18
"280","heart",12497,23093091,70.22
"281","hand",12378,23105469,70.26
"282","second",12365,23117834,70.3
"283","ago",12359,23130193,70.33
"284","remember",12346,23142539,70.37
"285","idea",12308,23154847,70.41
"286","almost",12292,23167139,70.45
"287","less",12283,23179422,70.48
"288","yes",12270,23191692,70.52
"289","against",12210,23203902,70.56
"290","money",12153,23216055,70.6
"291","th",12045,23228100,70.63
"292","morning",12033,23240133,70.67
"293","change",11819,23251952,70.7
"294","decided",11771,23263723,70.74
"295","city",11599,23275322,70.78
"296","couple",11502,23286824,70.81
"297","comes",11474,23298298,70.85
"298","become",11399,23309697,70.88
"299","rather",11335,23321032,70.91
"300","state",11246,23332278,70.95
"301","seen",11233,23343511,70.98
"302","reading",11199,23354710,71.02
"303","run",11196,23365906,71.05
"304","else",11122,23377028,71.09
"305","felt",11067,23388095,71.12
"306","play",11040,23399135,71.15
"307","won",11030,23410165,71.19
"308","case",10981,23421146,71.22
"309","light",10966,23432112,71.25
"310","face",10928,23443040,71.29
"311","nice",10924,23453964,71.32
"312","call",10894,23464858,71.35
"313","half",10877,23475735,71.39
"314","music",10875,23486610,71.42
"315","mother",10857,23497467,71.45
"316","oh",10786,23508253,71.48
"317","sometimes",10760,23519013,71.52
"318","finally",10667,23529680,71.55
"319","beer",10606,23540286,71.58
"320","job",10536,23550822,71.61
"321","card",10533,23561355,71.65
"322","write",10485,23571840,71.68
"323","instead",10406,23582246,71.71
"324","young",10401,23592647,71.74
"325","important",10283,23602930,71.77
"326","please",10250,23613180,71.8
"327","word",10220,23623400,71.83
"328","given",10174,23633574,71.87
"329","month",10171,23643745,71.9
"330","share",10139,23653884,71.93
"331","knew",10122,23664006,71.96
"332","stop",10086,23674092,71.99
"333","open",10083,23684175,72.02
"334","leave",10056,23694231,72.05
"335","beautiful",10052,23704283,72.08
"336","child",10017,23714300,72.11
"337","mean",10014,23724314,72.14
"338","coming",9984,23734298,72.17
"339","saw",9970,23744268,72.2
"340","group",9950,23754218,72.23
"341","paper",9928,23764146,72.26
"342","taking",9927,23774073,72.29
"343","cut",9924,23783997,72.32
"344","girl",9912,23793909,72.35
"345","easy",9897,23803806,72.38
"346","thinking",9893,23813699,72.41
"347","anyone",9884,23823583,72.44
"348","body",9841,23833424,72.47
"349","several",9841,23843265,72.5
"350","experience",9831,23853096,72.53
"351","film",9771,23862867,72.56
"352","line",9715,23872582,72.59
"353","men",9690,23882272,72.62
"354","soon",9669,23891941,72.65
"355","order",9651,23901592,72.68
"356","country",9618,23911210,72.71
"357","care",9556,23920766,72.74
"358","true",9510,23930276,72.77
"359","either",9507,23939783,72.8
"360","power",9507,23949290,72.83
"361","number",9473,23958763,72.85
"362","game",9389,23968152,72.88
"363","favorite",9367,23977519,72.91
"364","baby",9307,23986826,72.94
"365","living",9290,23996116,72.97
"366","party",9286,24005402,73
"367","business",9273,24014675,73.02
"368","although",9267,24023942,73.05
"369","four",9259,24033201,73.08
"370","reason",9207,24042408,73.11
"371","woman",9162,24051570,73.14
"372","stuff",9146,24060716,73.16
"373","public",9141,24069857,73.19
"374","government",9131,24078988,73.22
"375","early",9111,24088099,73.25
"376","perfect",9103,24097202,73.28
"377","list",9084,24106286,73.3
"378","large",9053,24115339,73.33
"379","self",9042,24124381,73.36
"380","moment",9030,24133411,73.39
"381","especially",9020,24142431,73.41
"382","short",9009,24151440,73.44
"383","turn",8929,24160369,73.47
"384","red",8904,24169273,73.49
"385","movie",8894,24178167,73.52
"386","talk",8894,24187061,73.55
"387","above",8856,24195917,73.58
"388","ask",8833,24204750,73.6
"389","feeling",8783,24213533,73.63
"390","within",8681,24222214,73.66
"391","weekend",8679,24230893,73.68
"392","rest",8632,24239525,73.71
"393","local",8631,24248156,73.73
"394","challenge",8607,24256763,73.76
"395","behind",8583,24265346,73.79
"396","car",8493,24273839,73.81
"397","matter",8468,24282307,73.84
"398","art",8425,24290732,73.86
"399","enjoy",8406,24299138,73.89
"400","team",8406,24307544,73.91
"401","taken",8378,24315922,73.94
"402","front",8375,24324297,73.97
"403","across",8343,24332640,73.99
"404","class",8284,24340924,74.02
"405","check",8272,24349196,74.04
"406","sense",8253,24357449,74.07
"407","lost",8228,24365677,74.09
"408","simply",8203,24373880,74.12
"409","close",8177,24382057,74.14
"410","bring",8152,24390209,74.17
"411","wrong",8140,24398349,74.19
"412","picture",8099,24406448,74.22
"413","problem",8070,24414518,74.24
"414","hear",8058,24422576,74.26
"415","wonderful",8053,24430629,74.29
"416","goes",8009,24438638,74.31
"417","perhaps",7984,24446622,74.34
"418","human",7978,24454600,74.36
"419","thank",7957,24462557,74.39
"420","news",7920,24470477,74.41
"421","known",7911,24478388,74.43
"422","project",7910,24486298,74.46
"423","gave",7908,24494206,74.48
"424","outside",7907,24502113,74.51
"425","wait",7901,24510014,74.53
"426","father",7892,24517906,74.55
"427","series",7871,24525777,74.58
"428","ready",7852,24533629,74.6
"429","whether",7848,24541477,74.63
"430","question",7836,24549313,74.65
"431","five",7821,24557134,74.67
"432","special",7821,24564955,74.7
"433","turned",7821,24572776,74.72
"434","understand",7801,24580577,74.74
"435","information",7784,24588361,74.77
"436","saying",7761,24596122,74.79
"437","needs",7731,24603853,74.82
"438","summer",7726,24611579,74.84
"439","move",7709,24619288,74.86
"440","law",7679,24626967,74.89
"441","watch",7626,24634593,74.91
"442","buy",7618,24642211,74.93
"443","running",7589,24649800,74.96
"444","amazing",7580,24657380,74.98
"445","seem",7566,24664946,75
"446","eat",7558,24672504,75.02
"447","simple",7523,24680027,75.05
"448","area",7516,24687543,75.07
"449","inside",7503,24695046,75.09
"450","tried",7503,24702549,75.12
"451","company",7493,24710042,75.14
"452","future",7467,24717509,75.16
"453","haven",7449,24724958,75.18
"454","green",7442,24732400,75.21
"455","plan",7440,24739840,75.23
"456","interesting",7426,24747266,75.25
"457","e",7415,24754681,75.27
"458","history",7414,24762095,75.3
"459","possible",7413,24769508,75.32
"460","sweet",7409,24776917,75.34
"461","usually",7394,24784311,75.36
"462","support",7384,24791695,75.39
"463","based",7365,24799060,75.41
"464","store",7362,24806422,75.43
"465","process",7352,24813774,75.45
"466","husband",7309,24821083,75.48
"467","stay",7276,24828359,75.5
"468","system",7266,24835625,75.52
"469","walk",7245,24842870,75.54
"470","piece",7228,24850098,75.56
"471","yourself",7198,24857296,75.59
"472","social",7190,24864486,75.61
"473","son",7072,24871558,75.63
"474","thanks",7063,24878621,75.65
"475","upon",7033,24885654,75.67
"476","learn",7030,24892684,75.69
"477","character",7010,24899694,75.72
"478","following",6974,24906668,75.74
"479","longer",6955,24913623,75.76
"480","talking",6926,24920549,75.78
"481","space",6922,24927471,75.8
"482","late",6917,24934388,75.82
"483","spent",6909,24941297,75.84
"484","himself",6885,24948182,75.86
"485","war",6876,24955058,75.88
"486","age",6866,24961924,75.9
"487","themselves",6839,24968763,75.93
"488","door",6819,24975582,75.95
"489","create",6782,24982364,75.97
"490","completely",6777,24989141,75.99
"491","town",6764,24995905,76.01
"492","anyway",6753,25002658,76.03
"493","season",6743,25009401,76.05
"494","guy",6719,25016120,76.07
"495","ways",6717,25022837,76.09
"496","cool",6715,25029552,76.11
"497","dark",6715,25036267,76.13
"498","form",6698,25042965,76.15
"499","added",6696,25049661,76.17
"500","hot",6680,25056341,76.19
"501","boy",6652,25062993,76.21
"502","works",6652,25069645,76.23
"503","clear",6645,25076290,76.25
"504","cannot",6635,25082925,76.27
"505","single",6627,25089552,76.29
"506","community",6608,25096160,76.31
"507","lots",6606,25102766,76.33
"508","guess",6603,25109369,76.35
"509","gone",6591,25115960,76.37
"510","level",6578,25122538,76.39
"511","c",6562,25129100,76.41
"512","hour",6558,25135658,76.43
"513","written",6550,25142208,76.45
"514","example",6543,25148751,76.47
"515","visit",6513,25155264,76.49
"516","recently",6479,25161743,76.51
"517","style",6471,25168214,76.53
"518","street",6463,25174677,76.55
"519","bed",6461,25181138,76.57
"520","hair",6447,25187585,76.59
"521","song",6447,25194032,76.61
"522","forward",6436,25200468,76.63
"523","lord",6434,25206902,76.65
"524","huge",6357,25213259,76.67
"525","media",6346,25219605,76.69
"526","whatever",6326,25225931,76.71
"527","fall",6313,25232244,76.73
"528","blue",6310,25238554,76.75
"529","yesterday",6297,25244851,76.76
"530","available",6286,25251137,76.78
"531","happen",6284,25257421,76.8
"532","personal",6284,25263705,76.82
"533","deal",6280,25269985,76.84
"534","control",6210,25276195,76.86
"535","below",6205,25282400,76.88
"536","page",6200,25288600,76.9
"537","national",6192,25294792,76.92
"538","pay",6192,25300984,76.94
"539","itself",6183,25307167,76.95
"540","design",6179,25313346,76.97
"541","middle",6128,25319474,76.99
"542","cover",6121,25325595,77.01
"543","hit",6118,25331713,77.03
"544","south",6078,25337791,77.05
"545","health",6075,25343866,77.07
"546","non",6061,25349927,77.08
"547","chance",6056,25355983,77.1
"548","road",6015,25361998,77.12
"549","st",6015,25368013,77.14
"550","b",6011,25374024,77.16
"551","due",6003,25380027,77.18
"552","worth",5991,25386018,77.19
"553","hold",5976,25391994,77.21
"554","certain",5969,25397963,77.23
"555","sort",5953,25403916,77.25
"556","police",5944,25409860,77.27
"557","office",5907,25415767,77.28
"558","wish",5907,25421674,77.3
"559","trip",5901,25427575,77.32
"560","strong",5887,25433462,77.34
"561","watching",5887,25439349,77.36
"562","sound",5884,25445233,77.37
"563","entire",5863,25451096,77.39
"564","worked",5848,25456944,77.41
"565","earth",5834,25462778,77.43
"566","dinner",5831,25468609,77.45
"567","giving",5819,25474428,77.46
"568","follow",5801,25480229,77.48
"569","definitely",5798,25486027,77.5
"570","alone",5783,25491810,77.52
"571","phone",5778,25497588,77.53
"572","air",5762,25503350,77.55
"573","note",5761,25509111,77.57
"574","step",5744,25514855,77.59
"575","market",5718,25520573,77.6
"576","brought",5710,25526283,77.62
"577","lovely",5704,25531987,77.64
"578","cold",5701,25537688,77.66
"579","break",5691,25543379,77.67
"580","exactly",5687,25549066,77.69
"581","image",5669,25554735,77.71
"582","continue",5664,25560399,77.72
"583","table",5662,25566061,77.74
"584","service",5655,25571716,77.76
"585","seeing",5630,25577346,77.78
"586","recipe",5628,25582974,77.79
"587","fine",5599,25588573,77.81
"588","daughter",5586,25594159,77.83
"589","low",5586,25599745,77.84
"590","truth",5577,25605322,77.86
"591","event",5568,25610890,77.88
"592","further",5568,25616458,77.89
"593","oil",5558,25622016,77.91
"594","spend",5543,25627559,77.93
"595","meet",5534,25633093,77.95
"596","answer",5529,25638622,77.96
"597","act",5513,25644135,77.98
"598","photo",5511,25649646,78
"599","according",5510,25655156,78.01
"600","waiting",5497,25660653,78.03
"601","pick",5481,25666134,78.05
"602","spring",5465,25671599,78.06
"603","quickly",5459,25677058,78.08
"604","cup",5436,25682494,78.1
"605","main",5436,25687930,78.11
"606","stand",5433,25693363,78.13
"607","issue",5428,25698791,78.15
"608","building",5427,25704218,78.16
"609","view",5411,25709629,78.18
"610","difficult",5408,25715037,78.19
"611","excited",5400,25720437,78.21
"612","general",5396,25725833,78.23
"613","birthday",5374,25731207,78.24
"614","bought",5371,25736578,78.26
"615","york",5357,25741935,78.28
"616","certainly",5356,25747291,78.29
"617","u",5355,25752646,78.31
"618","attention",5338,25757984,78.33
"619","action",5322,25763306,78.34
"620","video",5311,25768617,78.36
"621","eye",5299,25773916,78.37
"622","voice",5293,25779209,78.39
"623","type",5284,25784493,78.41
"624","kept",5268,25789761,78.42
"625","truly",5260,25795021,78.44
"626","wife",5252,25800273,78.45
"627","choice",5249,25805522,78.47
"628","political",5247,25810769,78.49
"629","met",5244,25816013,78.5
"630","energy",5240,25821253,78.52
"631","learned",5231,25826484,78.53
"632","deep",5211,25831695,78.55
"633","sit",5211,25836906,78.57
"634","chocolate",5204,25842110,78.58
"635","original",5180,25847290,78.6
"636","sugar",5180,25852470,78.61
"637","third",5177,25857647,78.63
"638","among",5173,25862820,78.64
"639","x",5157,25867977,78.66
"640","complete",5139,25873116,78.68
"641","present",5130,25878246,78.69
"642","sleep",5114,25883360,78.71
"643","president",5105,25888465,78.72
"644","author",5089,25893554,78.74
"645","wonder",5085,25898639,78.75
"646","mine",5084,25903723,78.77
"647","cake",5067,25908790,78.78
"648","novel",5065,25913855,78.8
"649","finished",5052,25918907,78.81
"650","win",5051,25923958,78.83
"651","likely",5042,25929000,78.85
"652","choose",5038,25934038,78.86
"653","cream",5033,25939071,78.88
"654","final",5030,25944101,78.89
"655","park",5028,25949129,78.91
"656","sun",5021,25954150,78.92
"657","six",5016,25959166,78.94
"658","p",5015,25964181,78.95
"659","fresh",5000,25969181,78.97
"660","site",4991,25974172,78.98
"661","super",4981,25979153,79
"662","particular",4979,25984132,79.01
"663","ground",4962,25989094,79.03
"664","onto",4957,25994051,79.04
"665","dad",4956,25999007,79.06
"666","crazy",4949,26003956,79.07
"667","band",4944,26008900,79.09
"668","miss",4933,26013833,79.1
"669","tomorrow",4933,26018766,79.12
"670","starting",4930,26023696,79.13
"671","nature",4920,26028616,79.15
"672","relationship",4920,26033536,79.16
"673","wrote",4916,26038452,79.18
"674","major",4915,26043367,79.19
"675","dog",4907,26048274,79.21
"676","pain",4904,26053178,79.22
"677","beginning",4898,26058076,79.24
"678","busy",4898,26062974,79.25
"679","society",4887,26067861,79.27
"680","heat",4875,26072736,79.28
"681","sitting",4853,26077589,79.3
"682","extra",4841,26082430,79.31
"683","college",4839,26087269,79.33
"684","despite",4836,26092105,79.34
"685","brown",4827,26096932,79.36
"686","university",4782,26101714,79.37
"687","million",4779,26106493,79.38
"688","moving",4773,26111266,79.4
"689","sister",4759,26116025,79.41
"690","gift",4755,26120780,79.43
"691","size",4746,26125526,79.44
"692","blood",4743,26130269,79.46
"693","amount",4735,26135004,79.47
"694","awesome",4733,26139737,79.49
"695","sent",4716,26144453,79.5
"696","mix",4715,26149168,79.51
"697","cause",4701,26153869,79.53
"698","o",4698,26158567,79.54
"699","article",4693,26163260,79.56
"700","offer",4682,26167942,79.57
"701","taste",4677,26172619,79.59
"702","fast",4663,26177282,79.6
"703","center",4659,26181941,79.61
"704","imagine",4644,26186585,79.63
"705","return",4639,26191224,79.64
"706","eating",4629,26195853,79.66
"707","learning",4624,26200477,79.67
"708","fit",4600,26205077,79.68
"709","land",4596,26209673,79.7
"710","towards",4596,26214269,79.71
"711","race",4592,26218861,79.73
"712","per",4591,26223452,79.74
"713","result",4570,26228022,79.75
"714","research",4567,26232589,79.77
"715","round",4552,26237141,79.78
"716","price",4548,26241689,79.8
"717","lead",4538,26246227,79.81
"718","chicken",4533,26250760,79.82
"719","drive",4533,26255293,79.84
"720","wall",4529,26259822,79.85
"721","current",4527,26264349,79.86
"722","born",4521,26268870,79.88
"723","various",4516,26273386,79.89
"724","interest",4515,26277901,79.91
"725","program",4509,26282410,79.92
"726","clean",4508,26286918,79.93
"727","north",4506,26291424,79.95
"728","rock",4499,26295923,79.96
"729","recent",4498,26300421,79.97
"730","quick",4489,26304910,79.99
"731","evening",4473,26309383,80
"732","figure",4457,26313840,80.02
"733","kitchen",4442,26318282,80.03
"734","plus",4438,26322720,80.04
"735","focus",4436,26327156,80.06
"736","shop",4436,26331592,80.07
"737","natural",4433,26336025,80.08
"738","warm",4433,26340458,80.1
"739","date",4428,26344886,80.11
"740","received",4427,26349313,80.12
"741","court",4417,26353730,80.14
"742","opportunity",4411,26358141,80.15
"743","daily",4410,26362551,80.16
"744","situation",4410,26366961,80.18
"745","spirit",4407,26371368,80.19
"746","common",4392,26375760,80.2
"747","version",4389,26380149,80.22
"748","walking",4375,26384524,80.23
"749","provide",4374,26388898,80.24
"750","scene",4374,26393272,80.26
"751","brother",4368,26397640,80.27
"752","wear",4367,26402007,80.28
"753","bottom",4364,26406371,80.3
"754","beyond",4361,26410732,80.31
"755","similar",4361,26415093,80.32
"756","funny",4352,26419445,80.34
"757","march",4350,26423795,80.35
"758","save",4344,26428139,80.36
"759","minute",4342,26432481,80.38
"760","hate",4336,26436817,80.39
"761","poor",4334,26441151,80.4
"762","reality",4334,26445485,80.42
"763","quality",4325,26449810,80.43
"764","totally",4319,26454129,80.44
"765","cost",4318,26458447,80.46
"766","forget",4314,26462761,80.47
"767","weight",4303,26467064,80.48
"768","allow",4299,26471363,80.49
"769","finish",4292,26475655,80.51
"770","weather",4286,26479941,80.52
"771","coffee",4285,26484226,80.53
"772","link",4274,26488500,80.55
"773","floor",4273,26492773,80.56
"774","include",4257,26497030,80.57
"775","filled",4214,26501244,80.59
"776","begin",4207,26505451,80.6
"777","involved",4204,26509655,80.61
"778","ended",4196,26513851,80.62
"779","growing",4190,26518041,80.64
"780","dream",4187,26522228,80.65
"781","except",4185,26526413,80.66
"782","sorry",4177,26530590,80.67
"783","speak",4170,26534760,80.69
"784","tree",4169,26538929,80.7
"785","garden",4165,26543094,80.71
"786","term",4161,26547255,80.73
"787","review",4156,26551411,80.74
"788","doctor",4153,26555564,80.75
"789","throughout",4151,26559715,80.76
"790","bar",4147,26563862,80.78
"791","comment",4143,26568005,80.79
"792","cute",4134,26572139,80.8
"793","nearly",4110,26576249,80.81
"794","cheese",4107,26580356,80.83
"795","mostly",4099,26584455,80.84
"796","normal",4098,26588553,80.85
"797","consider",4074,26592627,80.86
"798","easily",4073,26596700,80.88
"799","whose",4063,26600763,80.89
"800","telling",4051,26604814,80.9
"801","meeting",4049,26608863,80.91
"802","send",4048,26612911,80.92
"803","interested",4047,26616958,80.94
"804","collection",4021,26620979,80.95
"805","united",4018,26624997,80.96
"806","absolutely",4015,26629012,80.97
"807","record",4013,26633025,80.99
"808","seriously",4007,26637032,81
"809","drink",4003,26641035,81.01
"810","ten",3997,26645032,81.02
"811","album",3996,26649028,81.03
"812","winter",3985,26653013,81.05
"813","de",3984,26656997,81.06
"814","decision",3982,26660979,81.07
"815","shot",3976,26664955,81.08
"816","lunch",3955,26668910,81.1
"817","bag",3951,26672861,81.11
"818","star",3948,26676809,81.12
"819","sign",3941,26680750,81.13
"820","dry",3938,26684688,81.14
"821","meant",3938,26688626,81.16
"822","writer",3935,26692561,81.17
"823","dress",3933,26696494,81.18
"824","language",3919,26700413,81.19
"825","glass",3907,26704320,81.2
"826","report",3904,26708224,81.21
"827","skin",3889,26712113,81.23
"828","apparently",3880,26715993,81.24
"829","butter",3878,26719871,81.25
"830","expect",3877,26723748,81.26
"831","peace",3874,26727622,81.27
"832","creative",3872,26731494,81.29
"833","yeah",3866,26735360,81.3
"834","board",3864,26739224,81.31
"835","shall",3862,26743086,81.32
"836","study",3857,26746943,81.33
"837","trust",3849,26750792,81.34
"838","education",3845,26754637,81.36
"839","mark",3842,26758479,81.37
"840","success",3839,26762318,81.38
"841","bowl",3831,26766149,81.39
"842","eventually",3823,26769972,81.4
"843","modern",3815,26773787,81.41
"844","cook",3810,26777597,81.43
