"","Gram","Count"
"471","a role",1
"472","a roll",1
"473","a room",1
"474","a rough",1
"475","a routine",1
"476","a row",1
"477","a royal",1
"478","a rule",1
"479","a run",1
"480","a rush",1
"481","a s",5
"482","a sad",1
"483","a safe",1
"484","a salad",2
"485","a scale",1
"486","a scene",1
"487","a school",2
"488","a sea",1
"489","a search",1
"490","a second",3
"491","a secret",1
"492","a seeing",1
"493","a seek",1
"494","a self",2
"495","a senior",2
"496","a sense",6
"497","a sentence",1
"498","a separate",1
"499","a series",3
"500","a serious",1
"501","a session",1
"502","a set",1
"503","a shall",1
"504","a sharp",1
"505","a she",1
"506","a shop",2
"507","a short",8
"508","a shot",1
"509","a show",4
"510","a shower",1
"511","a shut",1
"512","a side",1
"513","a sign",1
"514","a silly",1
"515","a similar",2
"516","a simple",5
"517","a single",8
"518","a situation",3
"519","a six",1
"520","a small",14
"521","a smart",1
"522","a smile",2
"523","a smooth",1
"524","a so",2
"525","a social",3
"526","a society",1
"527","a solution",2
"528","a something",1
"529","a somewhat",1
"530","a son",3
"531","a song",4
"532","a sort",3
"533","a sound",2
"534","a source",1
"535","a special",7
"536","a spiritual",1
"537","a split",1
"538","a spring",1
"539","a square",3
"540","a stage",1
"541","a stand",2
"542","a standard",2
"543","a star",2
"544","a state",2
"545","a statement",2
"546","a step",1
"547","a store",1
"548","a story",3
"549","a straight",1
"550","a strange",1
"551","a street",1
"552","a strong",5
"553","a struggle",2
"554","a student",1
"555","a studio",1
"556","a study",1
"557","a subject",1
"558","a successful",1
"559","a suffering",2
"560","a suit",1
"561","a summer",1
"562","a super",1
"563","a sweet",2
"564","a system",2
"565","a t",3
"566","a take",1
"567","a talent",1
"568","a target",1
"569","a teacher",2
"570","a terrible",1
"571","a text",1
"572","a that",3
"573","a the",1
"574","a theory",1
"575","a there",1
"576","a thin",2
"577","a thing",1
"578","a third",2
"579","a this",1
"580","a thought",2
"581","a thousand",3
"582","a threat",1
"583","a time",11
"584","a tiny",1
"585","a tip",1
"586","a title",1
"587","a to",4
"588","a top",2
"589","a total",1
"590","a totally",2
"591","a touch",1
"592","a tough",1
"593","a town",1
"594","a tradition",1
"595","a traditional",1
"596","a train",1
"597","a training",2
"598","a treat",2
"599","a tree",1
"600","a trip",3
"601","a truck",1
"602","a true",3
"603","a try",1
"604","a turning",1
"605","a two",2
"606","a typical",2
"607","a u",1
"608","a un",1
"609","a union",1
"610","a until",1
"611","a v",1
"612","a van",1
"613","a version",1
"614","a very",27
"615","a video",2
"616","a village",2
"617","a vintage",2
"618","a voice",2
"619","a waiting",2
"620","a walk",2
"621","a wall",1
"622","a war",1
"623","a warm",1
"624","a was",1
"625","a waste",1
"626","a water",1
"627","a way",13
"628","a we",1
"629","a wealth",1
"630","a week",14
"631","a weekend",1
"632","a weekly",1
"633","a welcome",1
"634","a well",4
"635","a wet",1
"636","a which",2
"637","a while",11
"638","a white",5
"639","a whole",9
"640","a wide",3
"641","a wife",2
"642","a wild",1
"643","a win",2
"644","a window",1
"645","a with",1
"646","a woman",7
"647","a wonder",1
"648","a wonderful",7
"649","a wood",1
"650","a word",6
"651","a work",1
"652","a world",4
"653","a worse",1
"654","a writer",3
"655","a written",1
"656","a year",8
"657","a yellow",1
"658","a yet",1
"659","a you",4
"660","a young",6
"661","a younger",1
"662","ability i",1
"663","ability to",11
"664","able find",1
"665","able to",34
"666","about a",16
"667","about about",1
"668","about ago",1
"669","about all",2
"670","about an",3
"671","about and",8
"672","about any",2
"673","about anything",1
"674","about as",5
"675","about at",1
"676","about because",1
"677","about becoming",1
"678","about being",3
"679","about boss",1
"680","about but",2
"681","about by",1
"682","about calling",1
"683","about congress",1
"684","about cool",1
"685","about cup",1
"686","about different",1
"687","about done",1
"688","about eating",1
"689","about even",1
"690","about everything",2
"691","about finding",1
"692","about first",1
"693","about food",1
"694","about football",1
"695","about four",2
"696","about getting",1
"697","about good",1
"698","about great",1
"699","about had",1
"700","about half",2
"701","about her",4
"702","about here",2
"703","about him",1
"704","about himself",1
"705","about his",2
"706","about hour",1
"707","about how",11
"708","about i",4
"709","about in",3
"710","about into",1
"711","about is",3
"712","about island",1
"713","about it",21
"714","about life",1
"715","about long",1
"716","about looking",1
"717","about making",1
"718","about massive",1
"719","about me",3
"720","about moral",1
"721","about most",1
"722","about my",9
"723","about new",1
"724","about no",1
"725","about of",2
"726","about old",1
"727","about on",1
"728","about one",2
"729","about or",5
"730","about other",2
"731","about our",3
"732","about people",2
"733","about per",1
"734","about personal",2
"735","about political",1
"736","about previous",1
"737","about reading",1
"738","about religion",1
"739","about round",2
"740","about running",1
"741","about s",1
"742","about saying",2
"743","about self",1
"744","about shape",1
"745","about shopping",1
"746","about since",1
"747","about so",1
"748","about some",2
"749","about someone",1
"750","about street",1
"751","about such",2
"752","about support",1
"753","about that",3
"754","about the",42
"755","about their",5
"756","about them",3
"757","about there",1
"758","about these",4
"759","about this",14
"760","about those",2
"761","about three",1
"762","about to",9
"763","about trying",1
"764","about two",2
"765","about waiting",1
"766","about well",1
"767","about were",1
"768","about what",11
"769","about whatever",1
"770","about when",1
"771","about where",1
"772","about whether",2
"773","about ya",1
"774","about you",2
"775","about yourself",1
"776","above again",1
"777","above are",1
"778","above from",1
"779","above i",3
"780","above in",1
"781","above it",1
"782","above may",1
"783","above photo",1
"784","above so",1
"785","above that",1
"786","above the",2
"787","above their",1
"788","above what",1
"789","above would",1
"790","above you",1
"791","absolutely beautiful",1
"792","absolutely brilliant",1
"793","absolutely love",5
"794","absolutely most",1
"795","absolutely nothing",1
"796","absolutely recommend",1
"797","absolutely right",1
"798","absolutely sure",1
"799","accept a",1
"800","accept for",1
"801","accept it",1
"802","accept someone",1
"803","accept the",1
"804","accept you",1
"805","accepted in",2
"806","accepted the",1
"807","accepted to",2
"808","accepted your",1
"809","access but",1
"810","access for",1
"811","access is",1
"812","access to",3
"813","access when",1
"814","accident and",1
"815","accident that",1
"816","accident why",1
"817","according to",18
"818","account about",1
"819","account by",1
"820","account dream",1
"821","account i",1
"822","account man",1
"823","account their",1
"824","achieve a",1
"825","achieve in",1
"826","achieve something",1
"827","achieve the",1
"828","achieve to",1
"829","across a",1
"830","across an",1
"831","across and",1
"832","across at",1
"833","across country",1
"834","across cultural",1
"835","across her",1
"836","across its",1
"837","across marketing",1
"838","across my",2
"839","across not",1
"840","across our",1
"841","across some",2
"842","across the",9
"843","across these",1
"844","across this",1
"845","act and",2
"846","act anyway",1
"847","act as",1
"848","act in",1
"849","act of",2
"850","act silly",1
"851","act to",1
"852","act until",1
"853","acting he",1
"854","acting her",1
"855","acting is",1
"856","acting like",1
"857","acting this",1
"858","action all",1
"859","action and",3
"860","action are",1
"861","action he",1
"862","action i",1
"863","action in",1
"864","action just",1
"865","action vision",1
"866","action with",1
"867","active here",1
"868","active there",1
"869","activity should",1
"870","activity that",1
"871","actual battle",1
"872","actual cleaning",1
"873","actual even",1
"874","actual full",1
"875","actual hard",1
"876","actual production",1
"877","actual true",1
"878","actual value",1
"879","actually about",1
"880","actually after",1
"881","actually cut",1
"882","actually face",1
"883","actually finish",1
"884","actually got",2
"885","actually happening",1
"886","actually have",1
"887","actually hold",1
"888","actually i",2
"889","actually it",2
"890","actually its",1
"891","actually made",1
"892","actually me",1
"893","actually more",1
"894","actually my",1
"895","actually on",1
"896","actually over",1
"897","actually quite",2
"898","actually real",1
"899","actually right",1
"900","actually saw",1
"901","actually serve",1
"902","actually sitting",1
"903","actually some",1
"904","actually t",1
"905","actually than",1
"906","actually the",1
"907","actually this",1
"908","actually to",1
"909","actually very",1
"910","actually was",1
"911","actually were",1
"912","actually when",1
"913","ad a",1
"914","ad are",1
"915","ad need",1
"916","ad or",1
"917","ad with",1
"918","add a",2
"919","add an",1
"920","add and",1
"921","add anything",1
"922","add at",1
"923","add cup",1
"924","add depth",1
"925","add flour",1
"926","add i",1
"927","add in",1
"928","add juice",1
"929","add oil",1
"930","add on",1
"931","add one",1
"932","add onion",1
"933","add or",1
"934","add salt",1
"935","add some",4
"936","add the",8
"937","add to",3
"938","added a",6
"939","added and",1
"940","added benefit",1
"941","added for",1
"942","added making",1
"943","added nice",1
"944","added now",1
"945","added red",1
"946","added some",2
"947","added there",1
"948","added to",3
"949","added up",1
"950","addition it",1
"951","addition of",2
"952","addition to",7
"953","addition was",1
"954","additional chance",1
"955","additional my",1
"956","additional of",1
"957","additional perspective",1
"958","address and",2
"959","address directly",1
"960","address it",1
"961","address one",1
"962","address to",2
"963","administration have",1
"964","administration him",1
"965","administration is",1
"966","administration it",1
"967","administration two",1
"968","administration with",1
"969","admit it",3
"970","admit made",1
"971","admit most",1
"972","admit that",2
"973","admit this",1
"974","admit wanting",1
"975","advantage and",1
"976","advantage of",1
"977","adventure on",1
"978","adventure that",1
"979","advertising and",2
"980","advertising by",1
"981","advertising or",1
"982","advertising roll",1
"983","advertising you",1
"984","advice and",1
"985","advice i",1
"986","advice mid",1
"987","advice on",1
"988","advice you",1
"989","afford any",1
"990","afford millions",1
"991","afford the",1
"992","afford to",1
"993","afraid because",1
"994","afraid it",1
"995","afraid of",2
"996","afraid that",1
"997","afraid to",2
"998","after a",10
"999","after about",2
"1000","after all",11
"1001","after an",1
"1002","after and",2
"1003","after another",2
"1004","after beer",1
"1005","after being",3
"1006","after college",1
"1007","after dark",1
"1008","after days",1
"1009","after dinner",1
"1010","after door",1
"1011","after each",1
"1012","after everyone",1
"1013","after exciting",1
"1014","after finding",1
"1015","after for",1
"1016","after he",3
"1017","after hearing",1
"1018","after her",1
"1019","after herself",1
"1020","after him",2
"1021","after his",2
"1022","after i",6
"1023","after in",1
"1024","after it",2
"1025","after left",1
"1026","after losing",1
"1027","after lunch",1
"1028","after making",1
"1029","after my",3
"1030","after no",1
"1031","after of",1
"1032","after our",2
"1033","after paying",1
"1034","after problem",1
"1035","after reading",1
"1036","after review",1
"1037","after running",1
"1038","after s",1
"1039","after school",2
"1040","after seeing",1
"1041","after several",1
"1042","after so",2
"1043","after spending",1
"1044","after st",1
"1045","after state",1
"1046","after studio",1
"1047","after that",7
"1048","after the",20
"1049","after them",1
"1050","after they",1
"1051","after this",1
"1052","after those",1
"1053","after to",1
"1054","after two",1
"1055","after us",1
"1056","after visiting",1
"1057","after walking",1
"1058","after we",2
"1059","after what",2
"1060","after which",2
"1061","after work",1
"1062","after working",1
"1063","after you",2
"1064","afternoon and",1
"1065","afternoon as",1
"1066","afternoon at",1
"1067","afternoon going",1
"1068","afternoon he",1
"1069","afternoon i",1
"1070","afternoon ideal",1
"1071","afternoon my",1
"1072","afternoon not",1
"1073","afternoon was",1
"1074","again about",1
"1075","again ad",1
"1076","again after",1
"1077","again al",1
"1078","again and",4
"1079","again because",1
"1080","again been",1
"1081","again busy",1
"1082","again but",2
"1083","again especially",1
"1084","again for",2
"1085","again her",1
"1086","again here",1
"1087","again his",1
"1088","again i",10
"1089","again inside",1
"1090","again later",1
"1091","again m",1
"1092","again many",1
"1093","again next",1
"1094","again no",1
"1095","again now",1
"1096","again of",1
"1097","again on",1
"1098","again or",1
"1099","again probably",1
"1100","again s",1
"1101","again she",2
"1102","again so",2
"1103","again still",1
"1104","again take",1
"1105","again tea",1
"1106","again that",1
"1107","again the",4
"1108","again this",3
"1109","again told",1
"1110","again tomorrow",1
"1111","again was",1
"1112","again we",3
"1113","again while",1
"1114","again would",1
"1115","against a",3
"1116","against all",1
"1117","against an",1
"1118","against anything",1
"1119","against film",1
"1120","against her",1
"1121","against him",1
"1122","against his",1
"1123","against hope",1
"1124","against in",1
"1125","against my",2
"1126","against of",1
"1127","against one",1
"1128","against or",1
"1129","against our",2
"1130","against the",11
"1131","against those",2
"1132","against white",1
"1133","against your",1
"1134","age being",1
"1135","age eight",1
"1136","age finally",1
"1137","age i",3
"1138","age is",1
"1139","age of",5
"1140","age than",1
"1141","age the",1
"1142","age you",1
"1143","agency for",1
"1144","agency in",1
"1145","agency it",1
"1146","agency responsible",1
"1147","agency task",1
"1148","agent i",1
"1149","agent in",1
"1150","agent one",1
"1151","agent or",1
"1152","agent said",1
"1153","agent they",1
"1154","ago a",1
"1155","ago about",1
"1156","ago and",5
"1157","ago but",2
"1158","ago by",1
"1159","ago i",4
"1160","ago it",1
"1161","ago my",1
"1162","ago reader",1
"1163","ago s",1
"1164","ago so",1
"1165","ago thank",1
"1166","ago the",1
"1167","ago today",1
"1168","ago two",1
"1169","ago was",1
"1170","ago which",1
"1171","ago worked",1
"1172","agree to",1
"1173","agree with",2
"1174","agreed to",1
"1175","agreed with",1
"1176","agreement become",1
"1177","agreement was",1
"1178","ah how",1
"1179","ahead happy",1
"1180","ahead is",1
"1181","ahead of",4
"1182","ahead to",1
"1183","aid and",1
"1184","aid i",1
"1185","aid me",1
"1186","aid to",2
"1187","aid which",1
"1188","air and",2
"1189","air available",1
"1190","air because",1
"1191","air by",1
"1192","air even",1
"1193","air following",1
"1194","air force",1
"1195","air in",1
"1196","air is",1
"1197","air on",1
"1198","air punch",1
"1199","air television",1
"1200","airport after",1
"1201","airport and",2
"1202","airport everyone",1
"1203","airport if",1
"1204","airport will",1
"1205","al challenge",1
"1206","al green",1
"1207","al leaves",1
"1208","al on",1
"1209","al or",1
"1210","album an",1
"1211","album and",1
"1212","album for",1
"1213","album he",1
"1214","album in",1
"1215","album is",1
"1216","album last",1
"1217","album s",1
"1218","album the",1
"1219","alcohol and",2
"1220","alcohol daily",1
"1221","alcohol in",1
"1222","alcohol more",1
"1223","ale lost",1
"1224","ale that",1
"1225","alive and",1
"1226","alive by",1
"1227","alive how",1
"1228","alive list",1
"1229","alive they",1
"1230","alive yes",1
"1231","all a",2
"1232","all able",1
"1233","all about",4
"1234","all across",1
"1235","all added",1
"1236","all along",1
"1237","all and",8
"1238","all are",4
"1239","all around",1
"1240","all as",1
"1241","all at",3
"1242","all away",1
"1243","all b",1
"1244","all back",1
"1245","all bad",1
"1246","all be",1
"1247","all before",1
"1248","all but",1
"1249","all by",5
"1250","all cheese",1
"1251","all combined",1
"1252","all come",2
"1253","all day",7
"1254","all dogs",1
"1255","all done",1
"1256","all dressed",1
"1257","all each",1
"1258","all else",1
"1259","all excellent",1
"1260","all exist",1
"1261","all experience",1
"1262","all feel",2
"1263","all five",1
"1264","all follow",1
"1265","all for",3
"1266","all four",1
"1267","all go",1
"1268","all gone",1
"1269","all good",2
"1270","all had",1
"1271","all hand",1
"1272","all have",5
"1273","all headed",1
"1274","all her",1
"1275","all high",1
"1276","all how",1
"1277","all i",13
"1278","all if",1
"1279","all important",1
"1280","all in",10
"1281","all is",6
"1282","all it",2
"1283","all its",3
"1284","all just",1
"1285","all know",1
"1286","all knowing",1
"1287","all learned",1
"1288","all live",1
"1289","all lived",1
"1290","all m",1
"1291","all magic",1
"1292","all make",1
"1293","all may",2
"1294","all morning",1
"1295","all must",1
"1296","all my",6
"1297","all natural",1
"1298","all net",1
"1299","all new",2
"1300","all night",1
"1301","all now",1
"1302","all of",42
"1303","all off",1
"1304","all on",2
"1305","all one",1
"1306","all other",3
"1307","all our",1
"1308","all over",14
"1309","all parent",1
"1310","all people",1
"1311","all powerful",1
"1312","all ready",1
"1313","all right",2
"1314","all round",3
"1315","all seen",2
"1316","all several",1
"1317","all share",1
"1318","all she",1
"1319","all sitting",1
"1320","all slowly",1
"1321","all spend",1
"1322","all stay",1
"1323","all still",1
"1324","all talking",1
"1325","all thanks",1
"1326","all that",16
"1327","all the",51
"1328","all their",1
"1329","all them",1
"1330","all then",1
"1331","all these",5
"1332","all this",8
"1333","all those",6
"1334","all three",3
"1335","all tight",1
"1336","all time",2
"1337","all times",1
"1338","all to",5
"1339","all together",1
"1340","all too",4
"1341","all two",1
"1342","all under",1
"1343","all understand",1
"1344","all up",2
"1345","all very",1
"1346","all want",1
"1347","all was",1
"1348","all way",1
"1349","all we",1
"1350","all well",1
"1351","all were",1
"1352","all when",1
"1353","all where",1
"1354","all who",1
"1355","all will",1
"1356","all with",3
"1357","all without",1
"1358","all woman",1
"1359","all wonder",1
"1360","all worth",1
"1361","all wrapped",1
"1362","all year",2
"1363","all you",5
"1364","all your",2
"1365","allow a",1
"1366","allow easier",1
"1367","allow to",3
"1368","allow up",1
"1369","allow us",3
"1370","allow where",1
"1371","allow your",1
"1372","almost a",2
"1373","almost ago",1
"1374","almost all",2
"1375","almost always",2
"1376","almost and",1
"1377","almost as",4
"1378","almost complete",1
"1379","almost daily",2
"1380","almost every",2
"1381","almost everyday",1
"1382","almost everyone",1
"1383","almost from",1
"1384","almost fully",1
"1385","almost immediately",1
"1386","almost left",1
"1387","almost me",1
"1388","almost no",2
"1389","almost nothing",1
"1390","almost perfectly",1
"1391","almost political",1
"1392","almost seven",1
"1393","almost sure",1
"1394","almost t",1
"1395","almost the",1
"1396","almost twice",1
"1397","almost two",1
"1398","almost winter",1
"1399","almost with",1
"1400","alone according",1
"1401","alone after",1
"1402","alone and",3
"1403","alone chapter",1
"1404","alone fully",1
"1405","alone in",1
"1406","alone it",1
"1407","alone my",1
"1408","alone or",1
"1409","alone speak",1
"1410","alone there",1
"1411","alone they",1
"1412","alone will",1
"1413","alone with",1
"1414","along a",1
"1415","along and",2
"1416","along besides",1
"1417","along if",1
"1418","along it",2
"1419","along its",1
"1420","along just",1
"1421","along she",1
"1422","along side",1
"1423","along slow",1
"1424","along take",1
"1425","along the",9
"1426","along we",1
"1427","along with",16
"1428","already a",4
"1429","already all",1
"1430","already and",1
"1431","already be",1
"1432","already been",1
"1433","already but",3
"1434","already gotten",1
"1435","already had",2
"1436","already have",2
"1437","already here",1
"1438","already i",2
"1439","already is",2
"1440","already know",3
"1441","already large",1
"1442","already made",1
"1443","already my",1
"1444","already only",1
"1445","already our",1
"1446","already quite",1
"1447","already see",1
"1448","already seen",1
"1449","already so",1
"1450","already some",1
"1451","already sort",1
"1452","already starting",1
"1453","already the",1
"1454","already then",1
"1455","already to",1
"1456","already under",1
"1457","already us",1
"1458","already well",1
"1459","already with",1
"1460","also a",14
"1461","also added",1
"1462","also an",1
"1463","also and",1
"1464","also be",3
"1465","also because",1
"1466","also been",4
"1467","also before",1
"1468","also believe",1
"1469","also born",1
"1470","also bought",1
"1471","also brought",1
"1472","also can",1
"1473","also cause",1
"1474","also come",2
"1475","also comedy",1
"1476","also contact",1
"1477","also did",1
"1478","also do",1
"1479","also does",1
"1480","also eat",1
"1481","also everyday",1
"1482","also featured",1
"1483","also feeling",1
"1484","also fit",1
"1485","also for",2
"1486","also found",1
"1487","also gas",1
"1488","also get",1
"1489","also give",1
"1490","also goes",1
"1491","also going",1
"1492","also great",1
"1493","also have",8
"1494","also how",1
"1495","also i",2
"1496","also in",1
"1497","also include",1
"1498","also increase",1
"1499","also it",1
"1500","also know",2
"1501","also listen",1
"1502","also love",1
"1503","also made",1
"1504","also me",2
"1505","also mention",2
"1506","also might",1
"1507","also miss",1
"1508","also need",1
"1509","also nervous",1
"1510","also numerous",1
"1511","also offer",1
"1512","also on",2
"1513","also one",1
"1514","also only",1
"1515","also ordered",1
"1516","also paper",1
"1517","also particularly",1
"1518","also people",1
"1519","also remember",1
"1520","also responsible",1
"1521","also saw",1
"1522","also see",2
"1523","also short",1
"1524","also since",1
"1525","also super",1
"1526","also that",2
"1527","also the",6
"1528","also think",1
"1529","also thought",1
"1530","also to",8
"1531","also took",1
"1532","also used",2
"1533","also various",1
"1534","also very",1
"1535","also want",1
"1536","also warning",1
"1537","also wearing",1
"1538","also were",1
"1539","also where",1
"1540","also wonderful",1
"1541","also worked",1
"1542","also worried",1
"1543","also worship",1
